x,y,z,xh,yh,zh,image_name,f_xyz,predictions
914.1278981642914,66.64692543670816,1449.2071801493555,163.38746146836905,63.8249241451546,-165.01269462431287,no_image_name,no_f_xyz,"[0.9931806921958923, 0.0, 0.32423311471939087, 0.4784303307533264]"
940.3100332199116,62.87555836652207,1473.0091211090105,31.81338519740727,85.47364197848586,-31.7245609248352,no_image_name,no_f_xyz,"[0.9861308336257935, 0.115637868642807, 0.6205925345420837, 0.597520112991333]"
940.3100332199116,62.87555836652207,1473.0091211090105,-0.0038317138492168,85.41598049962339,0.0044912151670948,no_image_name,no_f_xyz,"[0.9884553551673889, 0.30830350518226624, 0.7590041160583496, 0.5127047896385193]"
940.3100332199116,62.87555836652207,1473.0091211090105,-179.99872894522636,84.99643659849495,-179.99840685724746,no_image_name,no_f_xyz,"[0.9767217636108398, 0.3384591042995453, 0.8492524027824402, 0.6138074398040771]"
940.3100332199116,62.87555836652207,1473.0091211090105,165.7204433147066,61.99328492355425,-167.34374633283963,no_image_name,no_f_xyz,"[0.9947917461395264, 0.0, 0.3333204686641693, 0.4385046660900116]"
940.3100332199116,62.87555836652207,1473.0091211090105,0.8267293196252441,10.97255999111853,-0.1764004356078669,no_image_name,no_f_xyz,"[0.9905639886856079, 0.21785475313663483, 0.6988247632980347, 0.4837357699871063]"
940.3100332199116,62.87555836652207,1473.0091211090105,22.9605367980948,-26.01679446586257,10.825229687328088,no_image_name,no_f_xyz,"[0.8724802136421204, 0.09942933917045593, 0.5310403108596802, 0.9312379956245422]"
911.549117702072,61.513846826254046,1446.862834274611,-177.53207055293333,64.62331074989021,177.80324753196595,no_image_name,no_f_xyz,"[0.9255880117416382, 0.1850731074810028, 0.6889716386795044, 0.8438604474067688]"
911.549117702072,61.513846826254046,1446.862834274611,164.40101115996148,66.54526136571324,-165.62806318662712,no_image_name,no_f_xyz,"[0.9967936873435974, 0.0, 0.33026257157325745, 0.3597213923931122]"
911.549117702072,61.513846826254046,1446.862834274611,-173.15984639082504,-52.50056486520449,-174.96168211669175,no_image_name,no_f_xyz,"[0.9771219491958618, 0.43860650062561035, 0.8359150886535645, 0.6135464906692505]"
911.549117702072,61.513846826254046,1446.862834274611,164.28490433977797,65.43391324060478,-165.65358144001812,no_image_name,no_f_xyz,"[0.9963668584823608, 0.0, 0.3321743905544281, 0.37489354610443115]"
911.549117702072,61.513846826254046,1446.862834274611,35.69205569396804,85.06331383696653,-35.589960124355244,no_image_name,no_f_xyz,"[0.9868722558021545, 0.06787105649709702, 0.586233377456665, 0.5977486968040466]"
911.549117702072,61.513846826254046,1446.862834274611,-179.99913658242707,84.49881045158445,-179.9981850198364,no_image_name,no_f_xyz,"[0.9755228757858276, 0.30766990780830383, 0.8375141620635986, 0.6136260628700256]"
910.3145407698374,79.86844378065697,1445.740491608943,-1.4605238882256255,85.25859016513321,1.4483903345810951,no_image_name,no_f_xyz,"[0.9695836305618286, 0.444278746843338, 0.7923243045806885, 0.6879202127456665]"
910.3145407698374,79.86844378065697,1445.740491608943,165.51906491125692,62.27157775510145,-167.1124372782093,no_image_name,no_f_xyz,"[0.9798939228057861, 0.025049198418855667, 0.31476399302482605, 0.6775988340377808]"
910.3145407698374,79.86844378065697,1445.740491608943,162.96142296647344,62.21978502350117,-164.81468310130043,no_image_name,no_f_xyz,"[0.9708524346351624, 0.025049198418855667, 0.31237542629241943, 0.7345318794250488]"
910.3145407698374,79.86844378065697,1445.740491608943,178.3394477370213,66.49907967780318,-178.48512426189177,no_image_name,no_f_xyz,"[0.9962392449378967, 0.025049198418855667, 0.3542102873325348, 0.3968633711338043]"
910.3145407698374,79.86844378065697,1445.740491608943,163.02100307520618,64.4106540193926,-164.61248731635888,no_image_name,no_f_xyz,"[0.9774907231330872, 0.025049198418855667, 0.3212887942790985, 0.6866142749786377]"
910.3145407698374,79.86844378065697,1445.740491608943,-4.272862131264427,83.14070422972117,4.248314833244652,no_image_name,no_f_xyz,"[0.9667764902114868, 0.4642561972141266, 0.8007908463478088, 0.6937525272369385]"
875.1429015040163,58.432506195311326,1413.7662740945602,129.01587838772292,83.21392953197467,-129.21748409399325,no_image_name,no_f_xyz,"[0.8427106738090515, 0.07739433646202087, 0.5474810600280762, 0.9324696660041809]"
875.1429015040163,58.432506195311326,1413.7662740945602,-3.787432705405683,-21.37478932298822,-1.7043312196981089,no_image_name,no_f_xyz,"[0.989185631275177, 0.28868231177330017, 0.747400164604187, 0.43089184165000916]"
875.1429015040163,58.432506195311326,1413.7662740945602,163.5053980802544,62.3372293527682,-165.299264399314,no_image_name,no_f_xyz,"[0.997035801410675, 0.0, 0.31696560978889465, 0.37608423829078674]"
875.1429015040163,58.432506195311326,1413.7662740945602,165.47743119057623,64.24787502084314,-166.8681930420322,no_image_name,no_f_xyz,"[0.9972344636917114, 0.0, 0.355265736579895, 0.3133685290813446]"
875.1429015040163,58.432506195311326,1413.7662740945602,46.53506992092333,53.531341044404,-33.12085408449664,no_image_name,no_f_xyz,"[0.7635292410850525, 0.08564377576112747, 0.4986163079738617, 0.9723214507102966]"
875.1429015040163,58.432506195311326,1413.7662740945602,166.10038087376992,63.85083040982503,-167.49159255737763,no_image_name,no_f_xyz,"[0.9976383447647095, 0.0, 0.3496493101119995, 0.3005238473415375]"
861.1977607183827,85.413900685269,1401.088873380348,4.676561926563492,86.53564101986348,-4.677406512116259,no_image_name,no_f_xyz,"[0.9549757242202759, 0.4835585057735443, 0.7918429374694824, 0.7761400938034058]"
861.1977607183827,85.413900685269,1401.088873380348,-0.4195850163485962,61.381073657222224,0.3808851910343453,no_image_name,no_f_xyz,"[0.8601379990577698, 0.6485620141029358, 0.9243845343589783, 0.8574445247650146]"
861.1977607183827,85.413900685269,1401.088873380348,51.127168169422376,85.19614513058005,-51.02034227067347,no_image_name,no_f_xyz,"[0.8321221470832825, 0.2758989930152893, 0.6193984150886536, 0.941016674041748]"
861.1977607183827,85.413900685269,1401.088873380348,166.41781999480574,60.77046796197937,-168.09564749382156,no_image_name,no_f_xyz,"[0.9621434211730957, 0.025049198418855667, 0.3207409679889679, 0.7783972024917603]"
861.1977607183827,85.413900685269,1401.088873380348,-4.330019258829594,62.08806634008224,3.876711079878621,no_image_name,no_f_xyz,"[0.8974064588546753, 0.6518145799636841, 0.9099488854408264, 0.8336107134819031]"
861.1977607183827,85.413900685269,1401.088873380348,112.92248538427889,19.5661352627237,-149.40537160680486,no_image_name,no_f_xyz,"[0.1899910867214203, 0.05660742521286011, 0.05466828867793083, 0.999825656414032]"
943.4106086524696,59.76443971999239,1475.8278260476995,145.6991779564862,80.5575320389212,-146.06056904326985,no_image_name,no_f_xyz,"[0.9638782143592834, 0.025049198418855667, 0.4474252760410309, 0.7549514174461365]"
943.4106086524696,59.76443971999239,1475.8278260476995,-0.0006321359769572,83.72446153018225,-179.99952816774254,no_image_name,no_f_xyz,"[0.5645490884780884, 0.9734970927238464, 0.9151054620742798, 0.8260506391525269]"
943.4106086524696,59.76443971999239,1475.8278260476995,-0.00058977145585,64.8092302331157,-179.9989613554835,no_image_name,no_f_xyz,"[0.5246326923370361, 0.9486463665962219, 0.9026691317558289, 0.8630702495574951]"
943.4106086524696,59.76443971999239,1475.8278260476995,0.5525593363787439,64.65907940222749,-0.5195056619336784,no_image_name,no_f_xyz,"[0.9808212518692017, 0.29678723216056824, 0.7783927321434021, 0.5960668921470642]"
943.4106086524696,59.76443971999239,1475.8278260476995,163.53096239768763,66.67686334091735,-164.82245953263163,no_image_name,no_f_xyz,"[0.9968627095222473, 0.0, 0.33640676736831665, 0.4017258584499359]"
943.4106086524696,59.76443971999239,1475.8278260476995,0.999684089438034,12.445566527526635,1.0365569345303245,no_image_name,no_f_xyz,"[0.9924119710922241, 0.18190427124500275, 0.6894084811210632, 0.43401914834976196]"
895.1948121885446,72.20606917926786,1431.995283807768,36.26711367320237,83.83003491260818,-36.100377520907806,no_image_name,no_f_xyz,"[0.9592169523239136, 0.15845978260040283, 0.6092796325683594, 0.8008933663368225]"
895.1948121885446,72.20606917926786,1431.995283807768,170.1129596726259,-10.091012822976111,178.27098799044143,no_image_name,no_f_xyz,"[0.6746253967285156, 0.3394823670387268, 0.7555803656578064, 0.9663287401199341]"
895.1948121885446,72.20606917926786,1431.995283807768,173.15648533989028,80.74250915544928,-173.24554136354865,no_image_name,no_f_xyz,"[0.9974582195281982, 0.04282185807824135, 0.45088180899620056, 0.28305187821388245]"
895.1948121885446,72.20606917926786,1431.995283807768,174.05427304529945,79.96082580904205,-174.1501191863047,no_image_name,no_f_xyz,"[0.9968991279602051, 0.04282185807824135, 0.46470317244529724, 0.30639317631721497]"
895.1948121885446,72.20606917926786,1431.995283807768,-2.985503103394622,75.84601792307839,2.9303946537668524,no_image_name,no_f_xyz,"[0.9510249495506287, 0.4535089135169983, 0.8370891809463501, 0.7773604393005371]"
895.1948121885446,72.20606917926786,1431.995283807768,-179.9995589345399,87.22747077335737,-0.0015446622467152,no_image_name,no_f_xyz,"[0.9953750371932983, 0.12021619081497192, 0.5791962742805481, 0.37310120463371277]"
968.282179521286,69.39607459026013,1498.4383450193511,-4.827102720218037,85.37438180043135,4.810332696950464,no_image_name,no_f_xyz,"[0.9797189831733704, 0.3712938129901886, 0.7559157609939575, 0.6121769547462463]"
968.282179521286,69.39607459026013,1498.4383450193511,1.449683975382125,77.2654119365427,-1.3026399560332091,no_image_name,no_f_xyz,"[0.9732375144958496, 0.3838699460029602, 0.7676249742507935, 0.6934615969657898]"
968.282179521286,69.39607459026013,1498.4383450193511,-178.03180522738342,-50.38551057478136,-177.93297904366895,no_image_name,no_f_xyz,"[0.9566667675971985, 0.4731461703777313, 0.8004509806632996, 0.7595435380935669]"
968.282179521286,69.39607459026013,1498.4383450193511,178.37048434856993,63.92953742800242,-178.53575438380108,no_image_name,no_f_xyz,"[0.9963493347167969, 0.0, 0.39698925614356995, 0.3607878088951111]"
968.282179521286,69.39607459026013,1498.4383450193511,144.32729447489393,81.40942409991052,-144.63447954275955,no_image_name,no_f_xyz,"[0.852896511554718, 0.12021619081497192, 0.49346840381622314, 0.927848756313324]"
968.282179521286,69.39607459026013,1498.4383450193511,125.50416475102456,83.22657160530156,-125.69165281326332,no_image_name,no_f_xyz,"[0.7339363098144531, 0.2101222574710846, 0.5467044115066528, 0.9716851711273193]"
884.2257648775071,87.7678206297685,1422.0234226159157,177.5572423813208,66.94160722386695,-177.75843555791587,no_image_name,no_f_xyz,"[0.990311324596405, 0.04282185807824135, 0.36295804381370544, 0.5595428347587585]"
884.2257648775071,87.7678206297685,1422.0234226159157,15.120773747567831,68.51325396626817,-14.142856925885647,no_image_name,no_f_xyz,"[0.7989331483840942, 0.5880599617958069, 0.863275408744812, 0.9234704375267029]"
884.2257648775071,87.7678206297685,1422.0234226159157,166.0611323710316,66.14496589536871,-167.18078698911745,no_image_name,no_f_xyz,"[0.9704550504684448, 0.025049198418855667, 0.3425425887107849, 0.7315662503242493]"
884.2257648775071,87.7678206297685,1422.0234226159157,171.28244823353015,82.60801945868914,-171.3612917780598,no_image_name,no_f_xyz,"[0.9966029524803162, 0.09292025119066238, 0.4076838195323944, 0.35267719626426697]"
884.2257648775071,87.7678206297685,1422.0234226159157,6.013303716107813,71.00964099503953,-5.691081623653908,no_image_name,no_f_xyz,"[0.863810658454895, 0.6090047955513, 0.8904157280921936, 0.8815159201622009]"
884.2257648775071,87.7678206297685,1422.0234226159157,63.25424332837449,-31.289487633619764,47.65333298094308,no_image_name,no_f_xyz,"[0.18740032613277435, 0.31728410720825195, 0.25306910276412964, 0.9997410178184509]"
897.2578828029848,89.4193217197693,1433.870802548168,1.5461567681956685,56.61480764418705,-1.2843253785185236,no_image_name,no_f_xyz,"[0.8679256439208984, 0.6029725074768066, 0.8967265486717224, 0.8809658885002136]"
897.2578828029848,89.4193217197693,1433.870802548168,135.48495722177128,80.26136346273351,-135.9037494951974,no_image_name,no_f_xyz,"[0.684618353843689, 0.3129568099975586, 0.5296540856361389, 0.9822983741760254]"
897.2578828029848,89.4193217197693,1433.870802548168,178.61857559346618,63.735615740701256,-178.7701049307421,no_image_name,no_f_xyz,"[0.9875339865684509, 0.04282185807824135, 0.36116349697113037, 0.5927343964576721]"
897.2578828029848,89.4193217197693,1433.870802548168,-4.513127215766493,87.63771067433522,4.511690106252735,no_image_name,no_f_xyz,"[0.957553505897522, 0.4975506365299225, 0.7721566557884216, 0.7558513879776001]"
897.2578828029848,89.4193217197693,1433.870802548168,127.9366768552819,80.3981028471594,-128.33716844905183,no_image_name,no_f_xyz,"[0.6164720058441162, 0.3303385078907013, 0.5294086337089539, 0.9892297983169556]"
897.2578828029848,89.4193217197693,1433.870802548168,108.72996787396931,87.72675177663338,-108.77474330294824,no_image_name,no_f_xyz,"[0.698804497718811, 0.3448261320590973, 0.6231552362442017, 0.979418158531189]"
917.6285749232744,54.21922211838834,1452.3896135666132,3.722678263463982,85.77177920080334,-3.712609225943409,no_image_name,no_f_xyz,"[0.9915168285369873, 0.2769550085067749, 0.7585251331329346, 0.40352505445480347]"
917.6285749232744,54.21922211838834,1452.3896135666132,-84.87195434159702,100.2317426771173,87.8967852667636,no_image_name,no_f_xyz,"[0.9926474690437317, 0.2529441714286804, 0.6646432280540466, 0.4558899700641632]"
917.6285749232744,54.21922211838834,1452.3896135666132,-2.1054387967782207,58.90277264776812,1.80456569476858,no_image_name,no_f_xyz,"[0.9756595492362976, 0.31854310631752014, 0.8368372321128845, 0.6145488619804382]"
917.6285749232744,54.21922211838834,1452.3896135666132,1.1696178074969876,60.42260426546504,-1.02828040554776,no_image_name,no_f_xyz,"[0.9727014303207397, 0.32591843605041504, 0.8220723867416382, 0.6645457148551941]"
917.6285749232744,54.21922211838834,1452.3896135666132,-179.69331728133997,66.12912369287243,179.72322876525664,no_image_name,no_f_xyz,"[0.9299406409263611, 0.1357421725988388, 0.7012428045272827, 0.8283290863037109]"
917.6285749232744,54.21922211838834,1452.3896135666132,3.547905392353722,85.49696716095231,-3.538727757594617,no_image_name,no_f_xyz,"[0.9911718964576721, 0.27446219325065613, 0.7619389891624451, 0.40802475810050964]"
943.0380602766586,74.26742294691255,1475.4891457060533,6.181349018951006,13.758159358517108,-1.2785350057871463,no_image_name,no_f_xyz,"[0.9745533466339111, 0.24105961620807648, 0.6506322622299194, 0.7045976519584656]"
943.0380602766586,74.26742294691255,1475.4891457060533,34.71768711740282,84.97442946732478,-34.61460581797247,no_image_name,no_f_xyz,"[0.9624161124229431, 0.17128755152225494, 0.610898494720459, 0.7713766098022461]"
943.0380602766586,74.26742294691255,1475.4891457060533,-0.1949315644935074,-28.58813906154379,0.0301790808387698,no_image_name,no_f_xyz,"[0.9855020642280579, 0.31525227427482605, 0.6568089127540588, 0.544822633266449]"
943.0380602766586,74.26742294691255,1475.4891457060533,0.0556463565141756,84.48834888148461,-0.0547966660689188,no_image_name,no_f_xyz,"[0.9766308665275574, 0.39646920561790466, 0.7886021733283997, 0.6321981549263]"
943.0380602766586,74.26742294691255,1475.4891457060533,-179.15510267204667,64.34387342029585,179.2339149695543,no_image_name,no_f_xyz,"[0.8900572061538696, 0.32959863543510437, 0.718747615814209, 0.8680457472801208]"
943.0380602766586,74.26742294691255,1475.4891457060533,178.9068718468441,84.17456273258897,-178.91236516472395,no_image_name,no_f_xyz,"[0.9974070191383362, 0.07739433646202087, 0.47724059224128723, 0.2948985993862152]"
911.0243562290324,89.91025230085685,1446.3857783900296,171.41317121242764,82.71432789302781,-171.47759098308325,no_image_name,no_f_xyz,"[0.9952893257141113, 0.10531744360923767, 0.38996002078056335, 0.4223153293132782]"
911.0243562290324,89.91025230085685,1446.3857783900296,131.12620009798883,80.66606686741294,-131.5083167557142,no_image_name,no_f_xyz,"[0.6420718431472778, 0.3537984788417816, 0.5546711087226868, 0.9882424473762512]"
911.0243562290324,89.91025230085685,1446.3857783900296,175.3944971846715,84.14398748445271,-175.41495757722282,no_image_name,no_f_xyz,"[0.9969038963317871, 0.09942933917045593, 0.38755783438682556, 0.3771636486053467]"
911.0243562290324,89.91025230085685,1446.3857783900296,-0.0502141330045588,84.75876659527066,0.0507160218387327,no_image_name,no_f_xyz,"[0.9512205719947815, 0.47881126403808594, 0.7771448493003845, 0.7829560041427612]"
911.0243562290324,89.91025230085685,1446.3857783900296,9.996800405329571,84.68229528645045,-9.954064565055823,no_image_name,no_f_xyz,"[0.9450972080230713, 0.43911436200141907, 0.7380650639533997, 0.8034859299659729]"
911.0243562290324,89.91025230085685,1446.3857783900296,-179.99909208070383,64.44761114549325,-0.0009983791553622,no_image_name,no_f_xyz,"[0.9907770752906799, 0.1802567094564438, 0.5308186411857605, 0.5074335932731628]"
