x,y,z,xh,yh,zh,f_xyz,image_name
290.6358032227,106.6258010864,70.381149292,-177.5203832334,-9.088104348,-179.6080983554,"[917940,0,0,0,0,0,130636,0]",pos101-1-visibility-70
290.6358032227,56.6258010864,70.381149292,-179.8552694,-34.5009555744,-179.9180215778,"[958527,0,0,0,0,90049,0,0]",pos101-2-visibility-20
290.6358032227,106.6258010864,70.381149292,-175.4140231193,-34.415326656,-177.4042902846,"[655287,0,0,0,0,0,393289,0]",pos101-2-visibility-70
290.6358032227,56.6258010864,70.381149292,167.4416921297,-33.8562392396,172.9255653019,"[1047589,0,0,0,0,987,0,0]",pos101-3-visibility-20
290.6358032227,106.6258010864,70.381149292,171.7453000071,-34.2230254148,175.3353699357,"[347174,0,0,0,0,0,701402,0]",pos101-3-visibility-70
290.6358032227,56.6258010864,70.381149292,163.5686624324,19.7680897201,-174.3039983423,"[435050,0,0,0,0,11521,602005,0]",pos101-4-visibility-20
290.6358032227,106.6258010864,70.381149292,172.1995006254,20.3663744793,-177.2704239476,"[311343,0,0,0,0,6585,730648,0]",pos101-4-visibility-70
290.6358032227,56.6258010864,70.381149292,-178.8011609705,20.5366501627,179.579385687,"[700855,0,0,0,0,140997,206724,0]",pos101-5-visibility-20
290.6358032227,106.6258010864,70.381149292,-169.8601209401,20.2461700859,176.4584698847,"[759305,0,0,0,0,28959,260312,0]",pos101-5-visibility-70
285.4386901855,56.6047897339,67.577911377,170.8360843676,-9.1821366145,178.5254102542,"[1004885,0,0,0,0,29458,14233,0]",pos102-0-visibility-20
285.4386901855,106.6047897339,67.577911377,172.9786532091,-9.2302549738,178.8682343721,"[633825,0,0,0,0,0,414751,0]",pos102-0-visibility-70
285.4386901855,56.6047897339,67.577911377,-179.7112202433,-9.2986688176,-179.9533383243,"[1011477,0,0,0,472,34479,2148,0]",pos102-1-visibility-20
285.4386901855,106.6047897339,67.577911377,-177.5265979688,-9.2902728864,-179.6004614297,"[916600,0,0,0,0,1559,130417,0]",pos102-1-visibility-70
285.4386901855,56.6047897339,67.577911377,-179.8577593627,-34.6973671927,-179.9190305791,"[972172,0,0,0,508,75896,0,0]",pos102-2-visibility-20
285.4386901855,106.6047897339,67.577911377,-175.4356766772,-34.6123211963,-177.40364995,"[669358,0,0,0,0,0,379218,0]",pos102-2-visibility-70
285.4386901855,56.6047897339,67.577911377,167.4926600355,-34.0561731781,172.9186816449,"[1044563,0,0,0,0,4013,0,0]",pos102-3-visibility-20
285.4386901855,106.6047897339,67.577911377,171.7787824589,-34.4209603578,175.3310064848,"[362779,0,0,0,0,0,685797,0]",pos102-3-visibility-70
285.4386901855,56.6047897339,67.577911377,163.701709479,18.8224780961,-174.6109377773,"[415541,0,0,0,0,11501,621534,0]",pos102-4-visibility-20
285.4386901855,106.6047897339,67.577911377,172.2634250671,19.3872062978,-177.4178666589,"[302221,0,0,0,0,6540,739815,0]",pos102-4-visibility-70
285.4386901855,56.6047897339,67.577911377,-178.8154461717,19.54798547,179.6036026251,"[672013,0,0,0,0,162525,214038,0]",pos102-5-visibility-20
285.4386901855,106.6047897339,67.577911377,-169.9509394707,19.2741707451,176.6522950899,"[752013,0,0,0,0,29908,266655,0]",pos102-5-visibility-70
280.241394043,56.5719490051,64.7635803223,170.8539943073,-9.3813066634,178.4967157451,"[968893,0,0,0,0,39746,39937,0]",pos103-0-visibility-20
280.241394043,106.5719490051,64.7635803223,172.9921390886,-9.4302329876,178.8461822277,"[621128,0,0,0,0,0,427448,0]",pos103-0-visibility-70
280.241394043,56.5719490051,64.7635803223,-179.7132718891,-9.4998066979,-179.9526767816,"[993267,0,0,0,21,40556,14732,0]",pos103-1-visibility-20
280.241394043,106.5719490051,64.7635803223,-177.533322198,-9.4912812784,-179.5930063101,"[898800,0,0,0,0,4904,144872,0]",pos103-1-visibility-70
280.241394043,56.5719490051,64.7635803223,-179.8612741601,-34.8907194371,-179.9206469089,"[984228,0,0,0,20,63957,0,371]",pos103-2-visibility-20
280.241394043,106.5719490051,64.7635803223,-175.458259236,-34.8062975037,-177.4038916132,"[681848,0,0,0,0,0,366728,0]",pos103-2-visibility-70
280.241394043,56.5719490051,64.7635803223,167.5424184831,-34.2529848618,172.9120346871,"[1041053,0,0,0,0,7219,304,0]",pos103-3-visibility-20
280.241394043,106.5719490051,64.7635803223,171.8110965804,-34.6157827541,175.3265820184,"[376957,0,0,0,0,0,671619,0]",pos103-3-visibility-70
280.241394043,56.5719490051,64.7635803223,163.8312050679,17.8807461753,-174.9128744396,"[391600,0,0,0,0,12573,644403,0]",pos103-4-visibility-20
280.241394043,106.5719490051,64.7635803223,172.3244513487,18.4124530333,-177.5625015187,"[294499,0,0,0,0,6325,747752,0]",pos103-4-visibility-70
280.241394043,56.5719490051,64.7635803223,-178.8316257149,18.5639526422,179.6279865619,"[647875,0,0,0,0,176146,224555,0]",pos103-5-visibility-20
280.241394043,106.5719490051,64.7635803223,-170.0426039989,18.3066358544,176.8436816918,"[745898,0,0,0,0,29861,272817,0]",pos103-5-visibility-70
275.0357971191,56.5468101501,61.9604301453,170.8720800666,-9.5798502437,178.4682949688,"[923185,0,0,0,0,49888,75503,0]",pos104-0-visibility-20
275.0357971191,106.5468101501,61.9604301453,173.005839571,-9.6295710116,178.8243523785,"[600917,2152,0,0,0,410,445097,0]",pos104-0-visibility-70
275.0357971191,56.5468101501,61.9604301453,-179.7149770377,-9.7002815527,-179.9519748924,"[962582,0,0,0,0,53257,32737,0]",pos104-1-visibility-20
275.0357971191,106.5468101501,61.9604301453,-177.5396621668,-9.6916269165,-179.5855660808,"[871184,1969,0,0,0,11465,163958,0]",pos104-1-visibility-70
275.0357971191,56.5468101501,61.9604301453,-179.8640795265,-35.0824582583,-179.9218789655,"[993114,0,0,149,1,51077,3646,589]",pos104-2-visibility-20
275.0357971191,106.5468101501,61.9604301453,-175.4798985043,-34.9986317976,-177.4038510636,"[686632,1807,0,0,0,1498,358639,0]",pos104-2-visibility-70
275.0357971191,56.5468101501,61.9604301453,167.5922056064,-34.4482351187,172.9060471313,"[1031357,0,0,0,0,7803,9416,0]",pos104-3-visibility-20
275.0357971191,106.5468101501,61.9604301453,171.8436621016,-34.8090300225,175.3227213648,"[383913,1987,0,0,0,666,662010,0]",pos104-3-visibility-70
275.0357971191,56.5468101501,61.9604301453,163.959354389,16.9435005027,-175.2103988415,"[371963,0,0,0,0,11652,664961,0]",pos104-4-visibility-20
275.0357971191,106.5468101501,61.9604301453,172.3855128603,17.4426869009,-177.7052396815,"[285038,0,0,0,0,6262,757276,0]",pos104-4-visibility-70
275.0357971191,56.5468101501,61.9604301453,-178.8461285534,17.584988584,179.6513493575,"[632815,0,0,0,0,179811,235950,0]",pos104-5-visibility-20
275.0357971191,106.5468101501,61.9604301453,-170.1310809279,17.3437870316,177.0312470662,"[738703,0,0,0,0,28572,281301,0]",pos104-5-visibility-70
269.8642883301,56.5264701843,59.1901893616,170.890070514,-9.7761570132,178.4403563219,"[863153,0,0,0,0,72229,113194,0]",pos105-0-visibility-20
269.8642883301,106.5264701843,59.1901893616,173.0195155489,-9.8266531528,178.8029001122,"[588228,1101,0,0,0,272,458975,0]",pos105-0-visibility-70
269.8642883301,56.5264701843,59.1901893616,-179.7164593855,-9.8984710568,-179.9512581848,"[925427,0,0,0,0,74963,48186,0]",pos105-1-visibility-20
269.8642883301,106.5264701843,59.1901893616,-177.5457059765,-9.8896892446,-179.5782201442,"[847658,2340,0,0,0,17922,180656,0]",pos105-1-visibility-70
269.8642883301,56.5264701843,59.1901893616,-179.8664342848,-35.271038881,-179.9228730498,"[995238,0,0,2614,472,36364,13177,711]",pos105-2-visibility-20
269.8642883301,106.5264701843,59.1901893616,-175.5007113053,-35.1877848707,-177.4036843907,"[682712,5529,0,0,0,4832,355503,0]",pos105-2-visibility-70
269.8642883301,56.5264701843,59.1901893616,167.6413839324,-34.6403240916,172.9006230418,"[1009325,0,0,0,0,6928,32323,0]",pos105-3-visibility-20
269.8642883301,106.5264701843,59.1901893616,171.8759627278,-34.9991268329,175.3193054257,"[381683,6035,0,0,0,3398,657460,0]",pos105-3-visibility-70
269.8642883301,56.5264701843,59.1901893616,164.0847320415,16.0185761746,-175.5009145365,"[353977,0,0,0,0,10700,683899,0]",pos105-4-visibility-20
269.8642883301,106.5264701843,59.1901893616,172.44562177,16.4860497904,-177.8447118284,"[275167,0,0,0,0,6223,767186,0]",pos105-4-visibility-70
269.8642883301,56.5264701843,59.1901893616,-178.8594307161,16.6193484213,179.6737439604,"[625194,0,0,0,0,176653,246729,0]",pos105-5-visibility-20
269.8642883301,106.5264701843,59.1901893616,-170.2163136051,16.3937761154,177.2137226522,"[730396,0,0,0,0,27512,290668,0]",pos105-5-visibility-70
264.6929016113,56.4708786011,56.4199409485,170.9064972617,-9.971383638,178.4124535425,"[841202,0,0,0,0,81249,126125,0]",pos106-0-visibility-20
264.6929016113,106.4708786011,56.4199409485,173.0316292184,-10.0226501761,178.7814109312,"[576821,0,0,0,0,0,471755,0]",pos106-0-visibility-70
264.6929016113,56.4708786011,56.4199409485,-179.7194637826,-10.0955883787,-179.950824167,"[910797,0,0,0,0,79884,57895,0]",pos106-1-visibility-20
264.6929016113,106.4708786011,56.4199409485,-177.5532500286,-10.086692021,-179.5712283036,"[837280,0,0,0,0,16574,194722,0]",pos106-1-visibility-70
264.6929016113,56.4708786011,56.4199409485,-179.871840707,-35.4571635933,-179.925655464,"[996089,0,0,4434,411,25208,21647,787]",pos106-2-visibility-20
264.6929016113,106.4708786011,56.4199409485,-175.5244027748,-35.3745913084,-177.4054809124,"[681855,9267,0,0,0,5961,351493,0]",pos106-2-visibility-70
264.6929016113,56.4708786011,56.4199409485,167.6872344392,-34.8296641936,172.8940713022,"[990701,0,0,0,0,5718,52157,0]",pos106-3-visibility-20
264.6929016113,106.4708786011,56.4199409485,171.9049857943,-35.1865665395,175.314508428,"[381286,10114,0,0,0,5258,651918,0]",pos106-3-visibility-70
264.6929016113,56.4708786011,56.4199409485,164.2025043608,15.0991171436,-175.7849878794,"[335172,0,0,0,0,11900,701504,0]",pos106-4-visibility-20
264.6929016113,106.4708786011,56.4199409485,172.4987340181,15.5356695704,-177.9801529177,"[265970,0,0,0,0,6134,776472,0]",pos106-4-visibility-70
264.6929016113,56.4708786011,56.4199409485,-178.8786175017,15.6603630374,179.6972644543,"[607814,0,0,0,0,183110,257652,0]",pos106-5-visibility-20
264.6929016113,106.4708786011,56.4199409485,-170.3060971049,15.450323568,177.3943879087,"[721497,0,0,0,0,27243,299836,0]",pos106-5-visibility-70
259.5130004883,56.4548683167,53.6497917175,170.9245259217,-10.1659778332,178.385071754,"[816613,0,0,0,0,85781,146182,0]",pos107-0-visibility-20
259.5130004883,106.4548683167,53.6497917175,173.0453796221,-10.2179924526,178.7603921412,"[554661,0,0,0,0,0,493915,0]",pos107-0-visibility-70
259.5130004883,56.4548683167,53.6497917175,-179.7207432135,-10.2919973399,-179.950106262,"[870432,0,0,0,0,106530,71614,0]",pos107-1-visibility-20
259.5130004883,106.4548683167,53.6497917175,-177.5590531073,-10.2829777331,-179.5640114219,"[814430,0,0,0,0,15858,218288,0]",pos107-1-visibility-70
259.5130004883,56.4548683167,53.6497917175,-179.8737674671,-35.641368507,-179.9264429759,"[992212,0,0,6431,3310,17105,29518,0]",pos107-2-visibility-20
259.5130004883,106.4548683167,53.6497917175,-175.5444827248,-35.5593533308,-177.4054511109,"[681915,12653,0,0,0,6329,347679,0]",pos107-2-visibility-70
259.5130004883,56.4548683167,53.6497917175,167.7359935861,-35.017430927,172.8898407462,"[974862,0,0,0,0,4110,69604,0]",pos107-3-visibility-20
259.5130004883,106.4548683167,53.6497917175,171.9371349959,-35.3723188332,175.3119436121,"[382584,13802,0,0,0,5664,646526,0]",pos107-3-visibility-70
259.5130004883,56.4548683167,53.6497917175,164.3247548928,14.1850887188,-176.0660973634,"[317566,0,0,0,0,12796,718214,0]",pos107-4-visibility-20
259.5130004883,106.4548683167,53.6497917175,172.5576628997,14.5910731292,-178.1152011045,"[257568,0,0,0,0,6193,784815,0]",pos107-4-visibility-70
259.5130004883,56.4548683167,53.6497917175,-178.8906846624,14.707044667,179.7183375669,"[444276,0,0,0,0,336127,268173,0]",pos107-5-visibility-20
259.5130004883,106.4548683167,53.6497917175,-170.3878188189,14.5119437836,177.5699660328,"[712819,0,0,0,0,27154,308603,0]",pos107-5-visibility-70
371.3056945801,55.5166893005,202.2263946533,169.7561907373,-6.1476437558,178.891279772,"[0,0,0,0,0,216326,832250,0]",pos108-0-visibility-20
371.3056945801,105.5166893005,202.2263946533,172.1319756735,-6.1880984686,179.1465747069,"[0,9275,0,435,838,29955,1008073,0]",pos108-0-visibility-70
371.3056945801,55.5166893005,202.2263946533,-179.7311721466,-6.2463758356,-179.970750243,"[0,0,22780,5284,19133,475816,525563,0]",pos108-1-visibility-20
371.3056945801,105.5166893005,202.2263946533,-177.2966638676,-6.2395474297,-179.7059708539,"[0,112637,3154,8261,35209,198269,691046,0]",pos108-1-visibility-70
371.3056945801,55.5166893005,202.2263946533,-179.9421539019,-35.2506193992,-179.9666138845,"[1327,182,8295,5189,12620,495713,525250,0]",pos108-2-visibility-20
371.3056945801,105.5166893005,202.2263946533,-174.3626495126,-35.1198154663,-176.7498836668,"[3883,441346,30,320,374,15707,586916,0]",pos108-2-visibility-70
371.3056945801,55.5166893005,202.2263946533,164.234629125,-34.2219926818,170.978097654,"[1131,202,0,0,0,136004,911239,0]",pos108-3-visibility-20
371.3056945801,105.5166893005,202.2263946533,169.5398711597,-34.7993629512,173.9853315752,"[3261,60589,23,295,329,2453,981626,0]",pos108-3-visibility-70
371.3056945801,55.5166893005,202.2263946533,152.9172337722,43.8420126232,-160.4960876035,"[709048,0,0,0,0,0,339528,0]",pos108-4-visibility-20
371.3056945801,105.5166893005,202.2263946533,166.4639161627,46.3613536416,-170.1166397666,"[629715,0,0,0,0,0,418861,0]",pos108-4-visibility-70
371.3056945801,55.5166893005,202.2263946533,-178.2898577769,47.1540926574,178.74597677,"[806537,0,58860,31154,4548,74051,70872,2554]",pos108-5-visibility-20
371.3056945801,105.5166893005,202.2263946533,-163.2766893556,45.9307071071,167.8180044618,"[827059,0,61879,15235,2825,23964,116937,677]",pos108-5-visibility-70
372.7258911133,55.5745887756,199.5783996582,169.7814499816,-6.0672311615,178.908479698,"[0,0,3,12,0,216802,831759,0]",pos109-0-visibility-20
372.7258911133,105.5745887756,199.5783996582,172.1521975878,-6.1069777435,179.1599099071,"[0,10343,0,463,926,30621,1006223,0]",pos109-0-visibility-70
372.7258911133,55.5745887756,199.5783996582,-179.7289611572,-6.1642039283,-179.9708961143,"[0,0,23485,3533,18974,476806,525778,0]",pos109-1-visibility-20
372.7258911133,105.5745887756,199.5783996582,-177.2999205932,-6.1574814529,-179.7101731124,"[0,115287,2757,8213,34490,197896,689933,0]",pos109-1-visibility-70
372.7258911133,55.5745887756,199.5783996582,-179.9360028854,-35.005380803,-179.9632878298,"[849,82,0,3704,2659,521539,519743,0]",pos109-2-visibility-20
372.7258911133,105.5745887756,199.5783996582,-174.3850952727,-34.8760210149,-176.7824519435,"[3732,442053,30,312,364,15235,586850,0]",pos109-2-visibility-70
372.7258911133,55.5745887756,199.5783996582,164.3177538308,-33.9909164137,171.0797360467,"[595,98,0,0,0,143256,904627,0]",pos109-3-visibility-20
372.7258911133,105.5745887756,199.5783996582,169.5987738193,-34.5606074611,174.0553577163,"[3113,61690,28,282,329,2393,980741,0]",pos109-3-visibility-70
372.7258911133,55.5745887756,199.5783996582,153.2604471848,43.7249950757,-160.8001297886,"[712755,0,0,0,0,0,335821,0]",pos109-4-visibility-20
372.7258911133,105.5745887756,199.5783996582,166.6650237916,46.1813259682,-170.294680139,"[637023,0,0,0,0,0,411553,0]",pos109-4-visibility-70
372.7258911133,55.5745887756,199.5783996582,-178.2963208635,46.9504863523,178.7548415222,"[801207,0,62345,31103,4676,72394,74235,2616]",pos109-5-visibility-20
372.7258911133,105.5745887756,199.5783996582,-163.4837621206,45.7574604659,168.0071533048,"[825524,0,61064,15062,2984,27092,116179,671]",pos109-5-visibility-70
373.4607849121,55.5897293091,198.2153015137,169.7937201365,-6.0257697035,178.9172387894,"[0,0,7,33,1,217140,831395,0]",pos110-0-visibility-20
373.4607849121,105.5897293091,198.2153015137,172.1618736021,-6.0651565279,179.1666820779,"[0,10918,0,467,980,30949,1005262,0]",pos110-0-visibility-70
373.4607849121,55.5897293091,198.2153015137,-179.7285390275,-6.1218552564,-179.9710502783,"[0,0,22380,2503,19263,478809,525621,0]",pos110-1-visibility-20
373.4607849121,105.5897293091,198.2153015137,-177.3023019332,-6.1151903605,-179.7124103264,"[0,116659,2571,8231,34131,197629,689355,0]",pos110-1-visibility-70
373.4607849121,55.5897293091,198.2153015137,-179.9344901354,-34.879266455,-179.9625382353,"[0,23,0,0,0,537307,511246,0]",pos110-2-visibility-20
373.4607849121,105.5897293091,198.2153015137,-174.39817384,-34.7507186354,-176.8000374605,"[3649,442452,32,309,367,14959,586808,0]",pos110-2-visibility-70
373.4607849121,55.5897293091,198.2153015137,164.3587264536,-33.8718312886,171.1308545852,"[0,26,0,0,0,152904,895646,0]",pos110-3-visibility-20
373.4607849121,105.5897293091,198.2153015137,169.6272915405,-34.4376635425,174.0902488912,"[3022,62282,24,287,323,2362,980276,0]",pos110-3-visibility-70
373.4607849121,55.5897293091,198.2153015137,153.4305976892,43.6648557306,-160.9509767269,"[714535,0,0,0,0,0,334041,0]",pos110-4-visibility-20
373.4607849121,105.5897293091,198.2153015137,166.7622576381,46.0899725793,-170.3811355659,"[640337,0,0,0,0,0,408239,0]",pos110-4-visibility-70
373.4607849121,55.5897293091,198.2153015137,-178.3040238033,46.8479209156,178.7625469319,"[798414,0,63464,31112,4737,72331,75921,2597]",pos110-5-visibility-20
373.4607849121,105.5897293091,198.2153015137,-163.5923554711,45.6706260787,168.1052075343,"[824513,0,60690,15074,2973,28695,115989,642]",pos110-5-visibility-70
374.2699890137,55.5960006714,196.7068939209,169.8067738727,-5.9801696665,178.926804305,"[0,0,12,14,13,217765,830772,0]",pos111-0-visibility-20
374.2699890137,105.5960006714,196.7068939209,172.1720565663,-6.0191639918,179.1740647383,"[0,11576,0,474,1033,31351,1004142,0]",pos111-0-visibility-70
374.2699890137,55.5960006714,196.7068939209,-179.7285814836,-6.0752918194,-179.9712741372,"[0,0,1680,1268,12631,507594,525403,0]",pos111-1-visibility-20
374.2699890137,105.5960006714,196.7068939209,-177.3054380727,-6.068692358,-179.7149210993,"[0,118149,2380,8258,33712,197423,688654,0]",pos111-1-visibility-70
374.2699890137,55.5960006714,196.7068939209,-179.9339865397,-34.74033616,-179.962381679,"[0,0,0,0,97,556972,491507,0]",pos111-2-visibility-20
374.2699890137,105.5960006714,196.7068939209,-174.413717072,-34.612733101,-176.8200184507,"[3567,442946,32,300,361,14604,586766,0]",pos111-2-visibility-70
374.2699890137,55.5960006714,196.7068939209,164.4027569463,-33.7404851916,171.1864340496,"[0,0,0,0,0,173794,874782,0]",pos111-3-visibility-20
374.2699890137,105.5960006714,196.7068939209,169.6575564403,-34.3021199387,174.1279518049,"[2948,62923,15,292,321,2334,979743,0]",pos111-3-visibility-70
374.2699890137,55.5960006714,196.7068939209,153.6140895885,43.5974802409,-161.1140303683,"[716469,0,0,0,0,0,332107,0]",pos111-4-visibility-20
374.2699890137,105.5960006714,196.7068939209,166.8653281993,45.988962849,-170.4732094839,"[643822,0,0,0,0,0,404754,0]",pos111-4-visibility-70
374.2699890137,55.5960006714,196.7068939209,-178.3155730108,46.7351615201,178.7732452166,"[777492,0,25705,13691,1458,151002,77623,1605]",pos111-5-visibility-20
374.2699890137,105.5960006714,196.7068939209,-163.7137580878,45.5753022583,168.2142090195,"[823433,0,60338,15124,2949,30372,115727,633]",pos111-5-visibility-70
359.702911377,55.3627510071,223.7129058838,169.5622646427,-6.8163997799,178.7474749543,"[0,0,0,0,52,208256,840268,0]",pos112-0-visibility-20
